date,value
2023/4/7 2:51,0.008366667
2023/4/7 2:53,0.0074
2023/4/7 2:55,0.0049
2023/4/7 2:57,0.005783333
2023/4/7 2:59,0.003916667
2023/4/7 3:01,0.003333333
2023/4/7 3:03,0.0055
2023/4/7 3:05,0.006166667
2023/4/7 3:07,0.00675
2023/4/7 3:09,0.003783333
2023/4/7 3:11,0.009183333
2023/4/7 3:13,0.006516667
2023/4/7 3:15,0.00545
2023/4/7 3:17,0.003333333
2023/4/7 3:19,0.004466667
2023/4/7 3:21,0.006233333
2023/4/7 3:23,0.006233333
2023/4/7 3:25,0.004666667
2023/4/7 3:27,0.0037
2023/4/7 3:29,0.007166667
2023/4/7 3:31,0.004983333
2023/4/7 3:33,0.003316667
2023/4/7 3:35,0.009133333
2023/4/7 3:37,0.009016667
2023/4/7 3:39,0.007933333
2023/4/7 3:41,0.006516667
2023/4/7 3:43,0.003283333
2023/4/7 3:45,0.0034
2023/4/7 3:47,0.005433333
2023/4/7 3:49,0.0062
2023/4/7 3:51,0.006833333
2023/4/7 3:53,0.006566667
2023/4/7 3:55,0.006333333
2023/4/7 3:57,0.005366667
2023/4/7 3:59,0.0054
2023/4/7 4:01,0.004033333
2023/4/7 4:03,0.003666667
2023/4/7 4:05,0.004683333
2023/4/7 4:07,0.0051
2023/4/7 4:09,0.0055
2023/4/7 4:11,0.0043
2023/4/7 4:13,0.006716667
2023/4/7 4:15,0.006916667
2023/4/7 4:17,0.006616667
2023/4/7 4:19,0.005583333
2023/4/7 4:21,0.00515
2023/4/7 4:23,0.003883333
2023/4/7 4:25,0.005633333
2023/4/7 4:27,0.003416667
2023/4/7 4:29,0.003266667
2023/4/7 4:31,0.00535
2023/4/7 4:33,0.00375
2023/4/7 4:35,0.003633333
2023/4/7 4:37,0.003716667
2023/4/7 4:39,0.004333622
2023/4/7 4:41,0.007
2023/4/7 4:43,0.00545
2023/4/7 4:45,0.00365
2023/4/7 4:47,0.0055
2023/4/7 4:49,0.00565
2023/4/7 4:51,0.005483333
2023/4/7 4:53,0.0051
2023/4/7 4:55,0.00495
2023/4/7 4:57,0.006666667
2023/4/7 4:59,0.0064
2023/4/7 5:01,0.0079
2023/4/7 5:03,0.00485
2023/4/7 5:05,0.0053
2023/4/7 5:07,0.00525
2023/4/7 5:09,0.005016667
2023/4/7 5:11,0.005233333
2023/4/7 5:13,0.00565
2023/4/7 5:15,0.00385
2023/4/7 5:17,0.003283333
2023/4/7 5:19,0.0057
2023/4/7 5:21,0.0072
2023/4/7 5:23,0.007383333
2023/4/7 5:25,0.00655
2023/4/7 5:27,0.007366667
2023/4/7 5:29,0.005616667
2023/4/7 5:31,0.003983333
2023/4/7 5:33,0.005066667
2023/4/7 5:35,0.00385
2023/4/7 5:37,0.00385
2023/4/7 5:39,0.005916667
2023/4/7 5:41,0.006616667
2023/4/7 5:43,0.003233333
2023/4/7 5:45,0.004966667
2023/4/7 5:47,0.0075
2023/4/7 5:49,0.007016667
2023/4/7 5:51,0.003816667
2023/4/7 5:53,0.005783333
2023/4/7 5:55,0.003233333
2023/4/7 5:57,0.00385
2023/4/7 5:59,0.007516667
2023/4/7 6:01,0.008083333
2023/4/7 6:03,0.0047
2023/4/7 6:05,0.0087
2023/4/7 6:07,0.006083333
2023/4/7 6:09,0.004833333
2023/4/7 6:11,0.005766667
2023/4/7 6:13,0.007033333
2023/4/7 6:15,0.00765
2023/4/7 6:17,0.004916667
2023/4/7 6:19,0.0072
2023/4/7 6:21,0.00395
2023/4/7 6:23,0.005816667
2023/4/7 6:25,0.006966667
2023/4/7 6:27,0.004266667
2023/4/7 6:29,0.00415
2023/4/7 6:31,0.004133333
2023/4/7 6:33,0.00625
2023/4/7 6:35,0.0041
2023/4/7 6:37,0.008766667
2023/4/7 6:39,0.003916667
2023/4/7 6:41,0.0078
2023/4/7 6:43,0.00545
2023/4/7 6:45,0.0067
2023/4/7 6:47,0.006066667
2023/4/7 6:49,0.007266667
2023/4/7 6:51,0.004433333
2023/4/7 6:53,0.004066667
2023/4/7 6:55,0.008533333
2023/4/7 6:57,0.005816667
2023/4/7 6:59,0.00645
2023/4/7 7:01,0.006083333
2023/4/7 7:03,0.00705
2023/4/7 7:05,0.0079
2023/4/7 7:07,0.00505
2023/4/7 7:09,0.006216667
2023/4/7 7:11,0.006566667
2023/4/7 7:13,0.003383333
2023/4/7 7:15,0.007316667
2023/4/7 7:17,0.007816667
2023/4/7 7:19,0.008116667
2023/4/7 7:21,0.007966667
2023/4/7 7:23,0.0056
2023/4/7 7:25,0.00595
2023/4/7 7:27,0.0075
2023/4/7 7:29,0.008616667
2023/4/7 7:31,0.008766667
2023/4/7 7:33,0.005533333
2023/4/7 7:35,0.006633333
2023/4/7 7:37,0.006616667
2023/4/7 7:39,0.007833333
2023/4/7 7:41,0.008233333
2023/4/7 7:43,0.004133333
2023/4/7 7:45,0.005233333
2023/4/7 7:47,0.0068
2023/4/7 7:49,0.00755
2023/4/7 7:51,0.0053
2023/4/7 7:53,0.003866667
2023/4/7 7:55,0.003849551
2023/4/7 7:57,0.005233333
2023/4/7 7:59,0.005233333
2023/4/7 8:01,0.0075
2023/4/7 8:03,0.0056
2023/4/7 8:05,0.004983333
2023/4/7 8:07,0.00615
2023/4/7 8:09,0.005083333
2023/4/7 8:11,0.006866667
2023/4/7 8:13,0.005316667
2023/4/7 8:15,0.00485
2023/4/7 8:17,0.004933333
2023/4/7 8:19,0.004466667
2023/4/7 8:21,0.00725
2023/4/7 8:23,0.0053
2023/4/7 8:25,0.005583333
2023/4/7 8:27,0.00435
2023/4/7 8:29,0.005916667
2023/4/7 8:31,0.009866667
2023/4/7 8:33,0.005883333
2023/4/7 8:35,0.006633333
2023/4/7 8:37,0.007733333
2023/4/7 8:39,0.00605
2023/4/7 8:41,0.007083333
2023/4/7 8:43,0.007983333
2023/4/7 8:45,0.006783333
2023/4/7 8:47,0.006333333
2023/4/7 8:49,0.008416667
2023/4/7 8:51,0.005366667
2023/4/7 8:53,0.006816667
2023/4/7 8:55,0.007216667
2023/4/7 8:57,0.008883333
2023/4/7 8:59,0.00455
2023/4/7 9:01,0.0096
2023/4/7 9:03,0.007466667
2023/4/7 9:05,0.00855
2023/4/7 9:07,0.008616667
2023/4/7 9:09,0.010983333
2023/4/7 9:11,0.0087
2023/4/7 9:13,0.0087
2023/4/7 9:15,0.01175
2023/4/7 9:17,0.010866667
2023/4/7 9:19,0.008966667
2023/4/7 9:21,0.0118
2023/4/7 9:23,0.014166667
2023/4/7 9:25,0.016366667
2023/4/7 9:27,0.01175
2023/4/7 9:29,0.01135
2023/4/7 9:31,0.010699287
2023/4/7 9:33,0.006916667
2023/4/7 9:35,0.013016667
2023/4/7 9:37,0.008816667
2023/4/7 9:39,0.009466667
2023/4/7 9:41,0.012466667
2023/4/7 9:43,0.0134
2023/4/7 9:45,0.0133
2023/4/7 9:47,0.0132
2023/4/7 9:49,0.013283333
2023/4/7 9:51,0.015133333
2023/4/7 9:53,0.01405
2023/4/7 9:55,0.01455
2023/4/7 9:57,0.013116667
2023/4/7 9:59,0.0112
2023/4/7 10:01,0.015866667
2023/4/7 10:03,0.014316667
2023/4/7 10:05,0.0116
2023/4/7 10:07,0.014283333
2023/4/7 10:09,0.014533333
2023/4/7 10:11,0.0151
2023/4/7 10:13,0.01405
2023/4/7 10:15,0.014383333
2023/4/7 10:17,0.01245
2023/4/7 10:19,0.016066667
2023/4/7 10:21,0.019316667
2023/4/7 10:23,0.016683333
2023/4/7 10:25,0.014783333
2023/4/7 10:27,0.01735
2023/4/7 10:29,0.0197
2023/4/7 10:31,0.01545
2023/4/7 10:33,0.0129
2023/4/7 10:35,0.017833333
2023/4/7 10:37,0.02255
2023/4/7 10:39,0.018366667
2023/4/7 10:41,0.017333333
2023/4/7 10:43,0.01805
2023/4/7 10:45,0.015783333
2023/4/7 10:47,0.016083333
2023/4/7 10:49,0.014816667
2023/4/7 10:51,0.021133333
2023/4/7 10:53,0.016766667
2023/4/7 10:55,0.016066667
2023/4/7 10:57,0.020533333
2023/4/7 10:59,0.016516667
2023/4/7 11:01,0.018266667
2023/4/7 11:03,0.019316667
2023/4/7 11:05,0.016383333
2023/4/7 11:07,0.020616667
2023/4/7 11:09,0.0164
2023/4/7 11:11,0.017416667
2023/4/7 11:13,0.0166
2023/4/7 11:15,0.016583333
2023/4/7 11:17,0.02295
2023/4/7 11:19,0.019616667
2023/4/7 11:21,0.017666667
2023/4/7 11:23,0.017966667
2023/4/7 11:25,0.017933333
2023/4/7 11:27,0.020383333
2023/4/7 11:29,0.01765
2023/4/7 11:31,0.012616667
2023/4/7 11:33,0.017566667
2023/4/7 11:35,0.017366667
2023/4/7 11:37,0.018366667
2023/4/7 11:39,0.011366667
2023/4/7 11:41,0.01905
2023/4/7 11:43,0.01565
2023/4/7 11:45,0.0164
2023/4/7 11:47,0.020233333
2023/4/7 11:49,0.01565
2023/4/7 11:51,0.020083333
2023/4/7 11:53,0.01115
2023/4/7 11:55,0.0166
2023/4/7 11:57,0.019233333
2023/4/7 11:59,0.013133333
2023/4/7 12:01,0.012733333
2023/4/7 12:03,0.016
2023/4/7 12:05,0.015716667
2023/4/7 12:07,0.016783333
2023/4/7 12:09,0.011916667
2023/4/7 12:11,0.013283333
2023/4/7 12:13,0.012533333
2023/4/7 12:15,0.01625
2023/4/7 12:17,0.020683333
2023/4/7 12:19,0.012766667
2023/4/7 12:21,0.016766667
2023/4/7 12:23,0.013983333
2023/4/7 12:25,0.011366667
2023/4/7 12:27,0.014683333
2023/4/7 12:29,0.008366667
2023/4/7 12:31,0.014066667
2023/4/7 12:33,0.012166667
2023/4/7 12:35,0.0131
2023/4/7 12:37,0.0182
2023/4/7 12:39,0.009
2023/4/7 12:41,0.0095
2023/4/7 12:43,0.0128
2023/4/7 12:45,0.010466667
2023/4/7 12:47,0.019533333
2023/4/7 12:49,0.009433333
2023/4/7 12:51,0.0129
2023/4/7 12:53,0.013533333
2023/4/7 12:55,0.01245
2023/4/7 12:57,0.016683333
2023/4/7 12:59,0.00945
2023/4/7 13:01,0.011416667
2023/4/7 13:03,0.0124
2023/4/7 13:05,0.013466667
2023/4/7 13:07,0.017266667
2023/4/7 13:09,0.0116
2023/4/7 13:11,0.013066667
2023/4/7 13:13,0.010966667
2023/4/7 13:15,0.009933333
2023/4/7 13:17,0.018116667
2023/4/7 13:19,0.012616667
2023/4/7 13:21,0.011266667
2023/4/7 13:23,0.01115
2023/4/7 13:25,0.0103
2023/4/7 13:27,0.0118
2023/4/7 13:29,0.014383333
2023/4/7 13:31,0.015383333
2023/4/7 13:33,0.014183333
2023/4/7 13:35,0.011233333
2023/4/7 13:37,0.015133333
2023/4/7 13:39,0.015016667
2023/4/7 13:41,0.01905
2023/4/7 13:43,0.014533333
2023/4/7 13:45,0.014566667
2023/4/7 13:47,0.01135
2023/4/7 13:49,0.013583333
2023/4/7 13:51,0.014616667
2023/4/7 13:53,0.012066667
2023/4/7 13:55,0.011466667
2023/4/7 13:57,0.014583333
2023/4/7 13:59,0.0144
2023/4/7 14:01,0.0177
2023/4/7 14:03,0.01605
2023/4/7 14:05,0.0132
2023/4/7 14:07,0.013616667
2023/4/7 14:09,0.016983333
2023/4/7 14:11,0.009716667
2023/4/7 14:13,0.01325
2023/4/7 14:15,0.014766667
2023/4/7 14:17,0.014016667
2023/4/7 14:19,0.017216667
2023/4/7 14:21,0.0135
2023/4/7 14:23,0.0132
2023/4/7 14:25,0.01505
2023/4/7 14:27,0.01805
2023/4/7 14:29,0.0154
2023/4/7 14:31,0.0164
2023/4/7 14:33,0.01425
2023/4/7 14:35,0.014883333
2023/4/7 14:37,0.016682777
2023/4/7 14:39,0.016233333
2023/4/7 14:41,0.0159
2023/4/7 14:43,0.015383333
2023/4/7 14:45,0.016916667
2023/4/7 14:47,0.014666667
2023/4/7 14:49,0.015
2023/4/7 14:51,0.015433333
2023/4/7 14:53,0.013983333
2023/4/7 14:55,0.01845
2023/4/7 14:57,0.015666667
2023/4/7 14:59,0.016616667
2023/4/7 15:01,0.0157
2023/4/7 15:03,0.016016667
2023/4/7 15:05,0.017666667
2023/4/7 15:07,0.011633333
2023/4/7 15:09,0.012933333
2023/4/7 15:11,0.015216667
2023/4/7 15:13,0.013233333
2023/4/7 15:15,0.0143
2023/4/7 15:17,0.016116667
2023/4/7 15:19,0.0116
2023/4/7 15:21,0.016183333
2023/4/7 15:23,0.0151
2023/4/7 15:25,0.015833333
2023/4/7 15:27,0.01635
2023/4/7 15:29,0.018183333
2023/4/7 15:31,0.019116667
2023/4/7 15:33,0.013283333
2023/4/7 15:35,0.015666667
2023/4/7 15:37,0.01415
2023/4/7 15:39,0.017166667
2023/4/7 15:41,0.019466667
2023/4/7 15:43,0.01345
2023/4/7 15:45,0.019283333
2023/4/7 15:47,0.013233333
2023/4/7 15:49,0.015833333
2023/4/7 15:51,0.01875
2023/4/7 15:53,0.015933333
2023/4/7 15:55,0.015483333
2023/4/7 15:57,0.021516667
2023/4/7 15:59,0.0109
2023/4/7 16:01,0.01405
2023/4/7 16:03,0.01615
2023/4/7 16:05,0.01405
2023/4/7 16:07,0.0146
2023/4/7 16:09,0.011316667
2023/4/7 16:11,0.018966667
2023/4/7 16:13,0.014033333
2023/4/7 16:15,0.01585
2023/4/7 16:17,0.012666667
2023/4/7 16:19,0.0129
2023/4/7 16:21,0.014783333
2023/4/7 16:23,0.0169
2023/4/7 16:25,0.01465
2023/4/7 16:27,0.015466667
2023/4/7 16:29,0.0151
2023/4/7 16:31,0.016033333
2023/4/7 16:33,0.012466667
2023/4/7 16:35,0.016616667
2023/4/7 16:37,0.016466667
2023/4/7 16:39,0.012166667
2023/4/7 16:41,0.014815185
2023/4/7 16:43,0.01585
2023/4/7 16:45,0.0133
2023/4/7 16:47,0.015083333
2023/4/7 16:49,0.0126
2023/4/7 16:51,0.014116667
2023/4/7 16:53,0.01495
2023/4/7 16:55,0.013533333
2023/4/7 16:57,0.01225
2023/4/7 16:59,0.017716667
2023/4/7 17:01,0.0145
2023/4/7 17:03,0.01305
2023/4/7 17:05,0.018166667
2023/4/7 17:07,0.017333333
2023/4/7 17:09,0.01745
2023/4/7 17:11,0.014666667
2023/4/7 17:13,0.01195
2023/4/7 17:15,0.01345
2023/4/7 17:17,0.016733333
2023/4/7 17:19,0.013383333
2023/4/7 17:21,0.012233333
2023/4/7 17:23,0.015483333
2023/4/7 17:25,0.01345
2023/4/7 17:27,0.014333333
2023/4/7 17:29,0.01455
2023/4/7 17:31,0.01975
2023/4/7 17:33,0.014566667
2023/4/7 17:35,0.010383333
2023/4/7 17:37,0.016616667
2023/4/7 17:39,0.012183333
2023/4/7 17:41,0.013666667
2023/4/7 17:43,0.014483333
2023/4/7 17:45,0.016316667
2023/4/7 17:47,0.01535
2023/4/7 17:49,0.014816667
2023/4/7 17:51,0.012616667
2023/4/7 17:53,0.013433333
2023/4/7 17:55,0.013116667
2023/4/7 17:57,0.010733333
2023/4/7 17:59,0.012583753
2023/4/7 18:01,0.0143
2023/4/7 18:03,0.0089
2023/4/7 18:05,0.0127
2023/4/7 18:07,0.007566667
2023/4/7 18:09,0.010383333
2023/4/7 18:11,0.0138
2023/4/7 18:13,0.009816667
2023/4/7 18:15,0.010016667
2023/4/7 18:17,0.011433333
2023/4/7 18:19,0.008233333
2023/4/7 18:21,0.012633333
2023/4/7 18:23,0.011783333
2023/4/7 18:25,0.010033333
2023/4/7 18:27,0.012416667
2023/4/7 18:29,0.011116667
2023/4/7 18:31,0.01225
2023/4/7 18:33,0.0098
2023/4/7 18:35,0.010533333
2023/4/7 18:37,0.010616667
2023/4/7 18:39,0.00745
2023/4/7 18:41,0.012116667
2023/4/7 18:43,0.011883333
2023/4/7 18:45,0.01295
2023/4/7 18:47,0.011716667
2023/4/7 18:49,0.011833333
2023/4/7 18:51,0.009566667
2023/4/7 18:53,0.008766667
2023/4/7 18:55,0.009366667
2023/4/7 18:57,0.010166667
2023/4/7 18:59,0.009866667
2023/4/7 19:01,0.010133333
2023/4/7 19:03,0.008483333
2023/4/7 19:05,0.006166667
2023/4/7 19:07,0.012984199
2023/4/7 19:09,0.01075
2023/4/7 19:11,0.009916667
2023/4/7 19:13,0.010283333
2023/4/7 19:15,0.0096
2023/4/7 19:17,0.009516667
2023/4/7 19:19,0.01145
2023/4/7 19:21,0.005583333
2023/4/7 19:23,0.00895
2023/4/7 19:25,0.010633333
2023/4/7 19:27,0.00715
2023/4/7 19:29,0.009
2023/4/7 19:31,0.009033333
2023/4/7 19:33,0.011233333
2023/4/7 19:35,0.009183333
2023/4/7 19:37,0.009633333
2023/4/7 19:39,0.009816667
2023/4/7 19:41,0.00825
2023/4/7 19:43,0.00825
2023/4/7 19:45,0.009866667
2023/4/7 19:47,0.010516667
2023/4/7 19:49,0.007383333
2023/4/7 19:51,0.010616667
2023/4/7 19:53,0.0085
2023/4/7 19:55,0.005983533
2023/4/7 19:57,0.00715
2023/4/7 19:59,0.00835
2023/4/7 20:01,0.0054
2023/4/7 20:03,0.011383333
2023/4/7 20:05,0.010366667
2023/4/7 20:07,0.008966667
2023/4/7 20:09,0.010016667
2023/4/7 20:11,0.00925
2023/4/7 20:13,0.00825
2023/4/7 20:15,0.008633333
2023/4/7 20:17,0.0095
2023/4/7 20:19,0.009766667
2023/4/7 20:21,0.007716152
2023/4/7 20:23,0.011133333
2023/4/7 20:25,0.007733333
2023/4/7 20:27,0.010233333
2023/4/7 20:29,0.008233333
2023/4/7 20:31,0.007416667
2023/4/7 20:33,0.006283333
2023/4/7 20:35,0.0079
2023/4/7 20:37,0.00715
2023/4/7 20:39,0.0063
2023/4/7 20:41,0.007583333
2023/4/7 20:43,0.005833333
2023/4/7 20:45,0.006633333
2023/4/7 20:47,0.008533333
2023/4/7 20:49,0.006783333
2023/4/7 20:51,0.0079
2023/4/7 20:53,0.005066667
2023/4/7 20:55,0.00705
2023/4/7 20:57,0.009133333
2023/4/7 20:59,0.006316667
2023/4/7 21:01,0.006616667
2023/4/7 21:03,0.008183333
2023/4/7 21:05,0.005966667
2023/4/7 21:07,0.008566667
2023/4/7 21:09,0.007066667
2023/4/7 21:11,0.00765
2023/4/7 21:13,0.0078
2023/4/7 21:15,0.008083333
2023/4/7 21:17,0.005266667
2023/4/7 21:19,0.008916667
2023/4/7 21:21,0.007933333
2023/4/7 21:23,0.0064
2023/4/7 21:25,0.0101
2023/4/7 21:27,0.007383333
2023/4/7 21:29,0.004533333
2023/4/7 21:31,0.008316667
2023/4/7 21:33,0.009333333
2023/4/7 21:35,0.007216667
2023/4/7 21:37,0.008616667
2023/4/7 21:39,0.00645
2023/4/7 21:41,0.00675
2023/4/7 21:43,0.008483333
2023/4/7 21:45,0.006666667
2023/4/7 21:47,0.010133333
2023/4/7 21:49,0.006083333
2023/4/7 21:51,0.005766667
2023/4/7 21:53,0.00615
2023/4/7 21:55,0.0063
2023/4/7 21:57,0.006883333
2023/4/7 21:59,0.006533333
2023/4/7 22:01,0.009033333
2023/4/7 22:03,0.007383333
2023/4/7 22:05,0.006383333
2023/4/7 22:07,0.008666667
2023/4/7 22:09,0.00715
2023/4/7 22:11,0.0063
2023/4/7 22:13,0.005833333
2023/4/7 22:15,0.0062
2023/4/7 22:17,0.00795
2023/4/7 22:19,0.007783333
2023/4/7 22:21,0.00785
2023/4/7 22:23,0.004566667
2023/4/7 22:25,0.006633333
2023/4/7 22:27,0.01025
2023/4/7 22:29,0.005266667
2023/4/7 22:31,0.00685
2023/4/7 22:33,0.008316667
2023/4/7 22:35,0.00755
2023/4/7 22:37,0.00595
2023/4/7 22:39,0.0061
2023/4/7 22:41,0.0087
2023/4/7 22:43,0.00755
2023/4/7 22:45,0.0053
2023/4/7 22:47,0.004383333
2023/4/7 22:49,0.005200433
2023/4/7 22:51,0.005716667
2023/4/7 22:53,0.00605
2023/4/7 22:55,0.007066667
2023/4/7 22:57,0.008766667
2023/4/7 22:59,0.006216667
2023/4/7 23:01,0.0067
2023/4/7 23:03,0.006133333
2023/4/7 23:05,0.006366667
2023/4/7 23:07,0.004616667
2023/4/7 23:09,0.006816667
2023/4/7 23:11,0.004633333
2023/4/7 23:13,0.007733333
2023/4/7 23:15,0.007216667
2023/4/7 23:17,0.008166667
2023/4/7 23:19,0.007283333
2023/4/7 23:21,0.0063
2023/4/7 23:23,0.007666667
2023/4/7 23:25,0.008566667
2023/4/7 23:27,0.007916667
2023/4/7 23:29,0.0074
2023/4/7 23:31,0.008333333
2023/4/7 23:33,0.006416667
2023/4/7 23:35,0.005583333
2023/4/7 23:37,0.004616667
2023/4/7 23:39,0.008883333
2023/4/7 23:41,0.00705
2023/4/7 23:43,0.0063
2023/4/7 23:45,0.0066
2023/4/7 23:47,0.007816667
2023/4/7 23:49,0.008016667
2023/4/7 23:51,0.004683333
2023/4/7 23:53,0.004516667
2023/4/7 23:55,0.006466667
2023/4/7 23:57,0.005433333
2023/4/7 23:59,0.005683333
2023/4/8 0:01,0.004
2023/4/8 0:03,0.005083333
2023/4/8 0:05,0.004783333
2023/4/8 0:07,0.005966667
2023/4/8 0:09,0.005000333
2023/4/8 0:11,0.0057
2023/4/8 0:13,0.005283333
2023/4/8 0:15,0.007366667
2023/4/8 0:17,0.007032747
2023/4/8 0:19,0.005533333
2023/4/8 0:21,0.005733333
2023/4/8 0:23,0.005583333
2023/4/8 0:25,0.00555
2023/4/8 0:27,0.0074
2023/4/8 0:29,0.007666667
2023/4/8 0:31,0.004116667
2023/4/8 0:33,0.005533333
2023/4/8 0:35,0.005333333
2023/4/8 0:37,0.004033333
2023/4/8 0:39,0.007
2023/4/8 0:41,0.007133333
2023/4/8 0:43,0.004066667
2023/4/8 0:45,0.004133333
2023/4/8 0:47,0.005233333
2023/4/8 0:49,0.00545
2023/4/8 0:51,0.006683333
2023/4/8 0:53,0.0074
2023/4/8 0:55,0.00745
2023/4/8 0:57,0.0057
2023/4/8 0:59,0.0056
2023/4/8 1:01,0.005633333
2023/4/8 1:03,0.005383333
2023/4/8 1:05,0.006933102
2023/4/8 1:07,0.008616667
2023/4/8 1:09,0.0062
2023/4/8 1:11,0.00425
2023/4/8 1:13,0.004
2023/4/8 1:15,0.0056
2023/4/8 1:17,0.004966667
2023/4/8 1:19,0.00555
2023/4/8 1:21,0.005766667
2023/4/8 1:23,0.006833333
2023/4/8 1:25,0.0072
2023/4/8 1:27,0.00545
2023/4/8 1:29,0.005283333
2023/4/8 1:31,0.006
2023/4/8 1:33,0.006333333
2023/4/8 1:35,0.004683333
2023/4/8 1:37,0.006833333
2023/4/8 1:39,0.00515
2023/4/8 1:41,0.0056
